id,severity,surface,status,description,disposition
O011-CORR-0115,P2,lecture12:rank-r-basis-sections,corrected_in_target,Two formulas index the basis sections of a rank-r bundle through n instead of r,Replace both terminal indices n by r
O011-CORR-0116,P2,lecture12:kernel-subbundle-dimension,corrected_in_target,The source calls a kernel an n-minus-one-linear subspace rather than an n-minus-one-dimensional subspace,State the intended dimension
O011-CORR-0117,P3,lecture12:bundle-isomorphism-typo,corrected_in_target,The source misspells Homomorphismus in the inverse-map condition,Render the correct Indonesian term homomorfisme
O011-CORR-0118,P3,lecture12:gluing-datum-reference-typo,corrected_in_target,The source misspells Verklebungsdatum in a reader-visible reference label,Render the established Indonesian term data perekatan
O011-TRANS-0119,P4,lecture12:protected-conjunctions,translation_topology_preserved,Three protected mathkor payloads retain reader-visible German und,Translate only the visible payloads to dan and preserve every formula and argument
O011-TRANS-0120,P4,lecture12:protected-parentheticals,translation_topology_preserved,Seven protected parenthetical payloads remain German in the exact source,Translate their visible prose to Indonesian without changing protected mathematics
O011-TRANS-0121,P4,lecture12:protected-case-labels,translation_topology_preserved,Two protected case displays retain reader-visible German fuer,Translate the labels to untuk without changing branch formulas
O011-CORR-0122,P2,worksheet12:exercises05-06-punctured-space,corrected_in_target,The source writes the removed point as the malformed set 0 comma 0 comma 0 and leaves the punctured factor unparenthesized in a product,Use the singleton containing the ordered triple and parenthesize the punctured-space factor
O011-CORR-0123,P1,worksheet12:exercise21-quotient-sequence,corrected_in_target,The short exact sequence uses U divided by V although U is a subspace of V,Replace the quotient by V divided by U
O011-CORR-0124,P1,worksheet12:exercise25-tangent-map,corrected_in_target,For phi from X to Y the source gives an ill-typed map from TY to the pullback of TX over Y,Use the natural bundle map T phi from TX to phi-star TY over X
O011-CORR-0125,P2,worksheet12:exercise26-finite-kernel-bundle,corrected_in_target,The finite construction indexes its union by an unrelated I and ends a coordinate tuple with f_n instead of t_n,Index from 1 through n and restore the terminal coordinate t_n
O011-TRANS-0126,P4,worksheet12:protected-surjectivity-predicate,translation_topology_preserved,A protected set-builder formula retains the reader-visible German predicate ist surjektiv,Translate only the predicate to surjektif
O011-ACC-0127,P3,lecture12:mobius-animation-description,accessibility_added,The source leaves the animated Möbius-strip figure caption blank,Add a concise Indonesian description while retaining the canonical GIF and identifying the deterministic frame-zero PDF fallback
O011-ACC-0128,P3,worksheet12:inclusion-exclusion-description,accessibility_added,The source leaves the three-set inclusion-exclusion figure caption blank,Add a concise Indonesian description suitable for the reader and HTML alt text
O011-CORR-0129,P1,worksheet12:inclusion-exclusion-media-rights,corrected_in_target,The source credits Burn commonswiki and CC BY-SA 3.0 while the frozen current Commons authority identifies an unknown creator and public-domain status,Render the exact current file-specific rights without changing canonical SVG bytes
O011-CORR-0130,P1,worksheet12:solution11-gluing-direction,corrected_in_target,For x in U_ij the supplied solution applies phi_ij even though the declared gluing map from U_ij to U_ji is phi_ji,Replace the ill-typed occurrence by phi_ji of x
O011-CORR-0131,P1,worksheet12:solution12-bundle-map-direction,corrected_in_target,The supplied solution labels the bundle isomorphism from the i-fiber to the j-fiber as phi_ij contrary to the exercise compatibility convention,Replace it by phi_ji
O011-CORR-0132,P3,worksheet12:exercise15-compatibility-indices,corrected_in_target,The source says for all ij in a way that denotes a product rather than a pair of indices,Write for all i comma j
O011-TRANS-0133,P3,worksheet12:exercise16-respective-bundles,corrected_in_target,The first translation rendered the source's respective pairing as an alternative E or F and lost which matrix family produces which bundle,State explicitly that the two descriptions produce E and F respectively
O011-TRANS-0134,P4,worksheet12:real-to-riil-terminology,terminology_consistency_refined,Three prose occurrences retained real while the admitted Indonesian terminology ledger consistently uses riil for the mathematical adjective,Replace ruang vektor real garis real and bernilai real with the corresponding riil forms
O011-CORR-0135,P1,lecture13:mobius-media-loader,corrected_in_target,The expanded lecture display stem Möbius_strip does not resolve to the exact admitted Commons filename Möbius strip.jpg,Use the exact canonical stem Möbius strip in the target loader while preserving the adjacent rights call unchanged
O011-TRANS-0136,P4,lecture13:protected-conjunctions,translation_topology_preserved,Seven protected mathkor calls retain the reader-visible German conjunction und,Translate only those conjunction payloads to dan
O011-TRANS-0137,P4,lecture13:protected-parentheticals,translation_topology_preserved,Twelve protected zusatzklammer calls contain reader-visible German parenthetical text,Translate the text payloads to Indonesian without changing macro topology
O011-TRANS-0138,P4,lecture13:compactness-open-cover-display,translation_topology_preserved,The protected open-cover display contains two reader-visible German text payloads,Translate those payloads while preserving the mathematical statement and display topology
O011-TRANS-0139,P4,lecture13:sequential-compactness-witness-display,translation_topology_preserved,The protected witness-selection display retains the reader-visible German connector mit,Translate only the connector to dengan
O011-TRANS-0140,P3,lecture13:continuously-differentiable-terminology,terminology_consistency_refined,The first translation uses fungsi diferensiabel kontinu for stetig differenzierbare Funktion and weakens or obscures the established C1 reading,Use the established fungsi yang terdiferensialkan secara kontinu
O011-CORR-0150,P1,worksheet13:solution21-antipodal-orientation-parity,corrected_in_target,The supplied solution contradicts its S2 conclusion by claiming reversal on Sn exactly when n is odd,State degree (-1)^(n+1) and reversal exactly for even n including S2
O011-TRANS-0151,P4,worksheet13:exercise11-protected-universal-quantifier,translation_topology_preserved,The protected maximum formula retains the reader-visible German phrase für alle,Translate only the phrase to untuk semua while preserving the quantified inequality
O011-CORR-0152,P1,worksheet13:solution10-finite-subcover-conclusion,corrected_in_target,The supplied solution concludes Y equals the union of U_i although only V_i equals Y intersect U_i and the compactness argument supplies a finite family indexed by J,Conclude Y equals the union of V_i and equals Y intersect the union of U_i for i in J
O011-CORR-0153,P2,worksheet13:solution19-chart-image-index,corrected_in_target,The supplied solution switches the quantified chart image V_P to the undefined V_p,Retain the uppercase point index V_P
O011-CORR-0154,P2,worksheet13:solution11-bounded-image-relation,corrected_in_target,The supplied solution writes the ill-typed set-scalar relation f(X) less than or equal to M,State the well-typed inclusion f(X) subset (-infinity comma M]
O011-TRANS-0155,P3,worksheet13:solutions10-16-22-finite-subcover-term,terminology_consistency_refined,Three supplied-solution translations use the stale phrase tutupan bagian berhingga despite the admitted glossary term subtutupan,Normalize the three reader-visible occurrences to subtutupan hingga
O011-TRANS-0156,P3,worksheet12:exercises5-6-long-bundle-display,reader_layout_reflowed,The two long punctured-space bundle chains exceed the centered A4 text block when rendered on one line,Use the authority's aligned comparison-chain variants to preserve the same mathematics across three centered lines
