id,severity,surface,status,description,disposition
O011-CORR-0115,P2,lecture12:rank-r-basis-sections,corrected_in_target,Two formulas index the basis sections of a rank-r bundle through n instead of r,Replace both terminal indices n by r
O011-CORR-0116,P2,lecture12:kernel-subbundle-dimension,corrected_in_target,The source calls a kernel an n-minus-one-linear subspace rather than an n-minus-one-dimensional subspace,State the intended dimension
O011-CORR-0117,P3,lecture12:bundle-isomorphism-typo,corrected_in_target,The source misspells Homomorphismus in the inverse-map condition,Render the correct Indonesian term homomorfisme
O011-CORR-0118,P3,lecture12:gluing-datum-reference-typo,corrected_in_target,The source misspells Verklebungsdatum in a reader-visible reference label,Render the established Indonesian term data perekatan
O011-TRANS-0119,P4,lecture12:protected-conjunctions,translation_topology_preserved,Three protected mathkor payloads retain reader-visible German und,Translate only the visible payloads to dan and preserve every formula and argument
O011-TRANS-0120,P4,lecture12:protected-parentheticals,translation_topology_preserved,Seven protected parenthetical payloads remain German in the exact source,Translate their visible prose to Indonesian without changing protected mathematics
O011-TRANS-0121,P4,lecture12:protected-case-labels,translation_topology_preserved,Two protected case displays retain reader-visible German fuer,Translate the labels to untuk without changing branch formulas
O011-CORR-0122,P2,worksheet12:exercises05-06-punctured-space,corrected_in_target,The source writes the removed point as the malformed set 0 comma 0 comma 0 and leaves the punctured factor unparenthesized in a product,Use the singleton containing the ordered triple and parenthesize the punctured-space factor
O011-CORR-0123,P1,worksheet12:exercise21-quotient-sequence,corrected_in_target,The short exact sequence uses U divided by V although U is a subspace of V,Replace the quotient by V divided by U
O011-CORR-0124,P1,worksheet12:exercise25-tangent-map,corrected_in_target,For phi from X to Y the source gives an ill-typed map from TY to the pullback of TX over Y,Use the natural bundle map T phi from TX to phi-star TY over X
O011-CORR-0125,P2,worksheet12:exercise26-finite-kernel-bundle,corrected_in_target,The finite construction indexes its union by an unrelated I and ends a coordinate tuple with f_n instead of t_n,Index from 1 through n and restore the terminal coordinate t_n
O011-TRANS-0126,P4,worksheet12:protected-surjectivity-predicate,translation_topology_preserved,A protected set-builder formula retains the reader-visible German predicate ist surjektiv,Translate only the predicate to surjektif
O011-ACC-0127,P3,lecture12:mobius-animation-description,accessibility_added,The source leaves the animated Möbius-strip figure caption blank,Add a concise Indonesian description while retaining the canonical GIF and identifying the deterministic frame-zero PDF fallback
O011-ACC-0128,P3,worksheet12:inclusion-exclusion-description,accessibility_added,The source leaves the three-set inclusion-exclusion figure caption blank,Add a concise Indonesian description suitable for the reader and HTML alt text
O011-CORR-0129,P1,worksheet12:inclusion-exclusion-media-rights,corrected_in_target,The source credits Burn commonswiki and CC BY-SA 3.0 while the frozen current Commons authority identifies an unknown creator and public-domain status,Render the exact current file-specific rights without changing canonical SVG bytes
O011-CORR-0130,P1,worksheet12:solution11-gluing-direction,corrected_in_target,For x in U_ij the supplied solution applies phi_ij even though the declared gluing map from U_ij to U_ji is phi_ji,Replace the ill-typed occurrence by phi_ji of x
O011-CORR-0131,P1,worksheet12:solution12-bundle-map-direction,corrected_in_target,The supplied solution labels the bundle isomorphism from the i-fiber to the j-fiber as phi_ij contrary to the exercise compatibility convention,Replace it by phi_ji
O011-CORR-0132,P3,worksheet12:exercise15-compatibility-indices,corrected_in_target,The source says for all ij in a way that denotes a product rather than a pair of indices,Write for all i comma j
O011-TRANS-0133,P3,worksheet12:exercise16-respective-bundles,corrected_in_target,The first translation rendered the source's respective pairing as an alternative E or F and lost which matrix family produces which bundle,State explicitly that the two descriptions produce E and F respectively
O011-TRANS-0134,P4,worksheet12:real-to-riil-terminology,terminology_consistency_refined,Three prose occurrences retained real while the admitted Indonesian terminology ledger consistently uses riil for the mathematical adjective,Replace ruang vektor real garis real and bernilai real with the corresponding riil forms
O011-CORR-0135,P1,lecture13:mobius-media-loader,corrected_in_target,The expanded lecture display stem Möbius_strip does not resolve to the exact admitted Commons filename Möbius strip.jpg,Use the exact canonical stem Möbius strip in the target loader while preserving the adjacent rights call unchanged
O011-TRANS-0136,P4,lecture13:protected-conjunctions,translation_topology_preserved,Seven protected mathkor calls retain the reader-visible German conjunction und,Translate only those conjunction payloads to dan
O011-TRANS-0137,P4,lecture13:protected-parentheticals,translation_topology_preserved,Twelve protected zusatzklammer calls contain reader-visible German parenthetical text,Translate the text payloads to Indonesian without changing macro topology
O011-TRANS-0138,P4,lecture13:compactness-open-cover-display,translation_topology_preserved,The protected open-cover display contains two reader-visible German text payloads,Translate those payloads while preserving the mathematical statement and display topology
O011-TRANS-0139,P4,lecture13:sequential-compactness-witness-display,translation_topology_preserved,The protected witness-selection display retains the reader-visible German connector mit,Translate only the connector to dengan
O011-TRANS-0140,P3,lecture13:continuously-differentiable-terminology,terminology_consistency_refined,The first translation uses fungsi diferensiabel kontinu for stetig differenzierbare Funktion and weakens or obscures the established C1 reading,Use the established fungsi yang terdiferensialkan secara kontinu
O011-CORR-0150,P1,worksheet13:solution21-antipodal-orientation-parity,corrected_in_target,The supplied solution contradicts its S2 conclusion by claiming reversal on Sn exactly when n is odd,State degree (-1)^(n+1) and reversal exactly for even n including S2
O011-TRANS-0151,P4,worksheet13:exercise11-protected-universal-quantifier,translation_topology_preserved,The protected maximum formula retains the reader-visible German phrase für alle,Translate only the phrase to untuk semua while preserving the quantified inequality
O011-CORR-0152,P1,worksheet13:solution10-finite-subcover-conclusion,corrected_in_target,The supplied solution concludes Y equals the union of U_i although only V_i equals Y intersect U_i and the compactness argument supplies a finite family indexed by J,Conclude Y equals the union of V_i and equals Y intersect the union of U_i for i in J
O011-CORR-0153,P2,worksheet13:solution19-chart-image-index,corrected_in_target,The supplied solution switches the quantified chart image V_P to the undefined V_p,Retain the uppercase point index V_P
O011-CORR-0154,P2,worksheet13:solution11-bounded-image-relation,corrected_in_target,The supplied solution writes the ill-typed set-scalar relation f(X) less than or equal to M,State the well-typed inclusion f(X) subset (-infinity comma M]
O011-TRANS-0155,P3,worksheet13:solutions10-16-22-finite-subcover-term,terminology_consistency_refined,Three supplied-solution translations use the stale phrase tutupan bagian berhingga despite the admitted glossary term subtutupan,Normalize the three reader-visible occurrences to subtutupan hingga
O011-TRANS-0156,P3,worksheet12:exercises5-6-long-bundle-display,reader_layout_reflowed,The two long punctured-space bundle chains exceed the centered A4 text block when rendered on one line,Use the authority's aligned comparison-chain variants to preserve the same mathematics across three centered lines
O011-CORR-0157,P1,lecture14:pullback-restriction-inclusion,corrected_in_target,The elementary-properties lemma claims the pullback equals restriction whenever L is an open submanifold although the previously quantified map phi is arbitrary,Require the map to be the inclusion before identifying pullback with restriction
O011-CORR-0158,P1,lecture14:coordinate-wedge-basis-indices,corrected_in_target,The coordinate proof writes j_1 equals through j_k although the claimed exterior-product basis requires distinct increasing indices,Replace the equalities by strict inequalities
O011-CORR-0159,P1,lecture14:constant-component-index-range,corrected_in_target,For a map from an open subset of R^n to an open subset of R^m the source indexes the constant target component i_0 through n,Index i_0 through the target dimension m
O011-CORR-0160,P2,lecture14:top-form-density-transformation,clarified_in_target,The source equates the determinant transformation of top forms with positive measure densities without the required absolute value,Identify the direct comparison as oriented density behavior and state the absolute determinant required for positive densities
O011-CORR-0161,P2,worksheet14:exercise02-form-space-domain,corrected_in_target,The prose quantifies the manifold M but the notation unexpectedly uses the undefined U in E^k_l(U),Use E^k_l(M)
O011-CORR-0162,P1,worksheet14:solution05-coordinate-differential,corrected_in_target,The supplied solution writes Df composed with alpha inverse where the typed differential is D of the composite f composed with alpha inverse,Restore the parentheses around the composite
O011-CORR-0163,P1,worksheet14:solution12-pullback-expansion,corrected_in_target,An intermediate equality places cos(r^2st) on the first wedge summand and omits it from the third although the final collected coefficient is correct,Move the cosine factor to the third summand and preserve the correct final coefficient
O011-TRANS-0164,P4,lecture14:protected-reader-text,translation_topology_preserved,Reader-visible German remains inside four math conjunction calls six parenthetical calls one footnote and the mapping-set abbreviation Abb,Translate only the visible text and abbreviation while preserving all bound formulas and command topology
O011-TRANS-0165,P4,worksheet14:protected-reader-text,translation_topology_preserved,Four protected math conjunctions and two parentheticals contain reader-visible German while two formula-call punctuation marks move with Indonesian syntax,Translate and bind the exact calls without changing their mathematics
O011-TRANS-0166,P4,worksheet14:solution06-protected-respective-label,translation_topology_preserved,The supplied solution uses the protected German abbreviation beziehungsweise between the extrema points,Render the respective pairing idiomatically in Indonesian and preserve the two points
O011-TRANS-0167,P4,worksheet14:solution09-protected-basis-side-labels,translation_topology_preserved,The supplied solution embeds German left and right labels inside protected parentheticals,Translate the two side labels while preserving the ordered bases
O011-TRANS-0168,P3,unit14:indonesian-reader-refinement,translation_review_refined,Independent review found an unbound point phrase nonstandard ambient-space wording an awkward pullback definition a fragile chart-domain reference missing display punctuation one lost qualifier and inconsistent result terminology,Bind the point and domain explicitly restore punctuation and qualifier and use natural academic Indonesian with bentuk diferensial tarik balik as the result term
O011-CORR-0169,P2,lecture15:sigma-finite-volume-measure,clarified_in_target,The source states sigma-finiteness without the bounded-density and countable-atlas argument while its cited exercise proves only the continuous case,Retain the general true conclusion supply the missing countable bounded-density justification and identify the exercise as a continuous special case
O011-CORR-0170,P1,lecture15:local-top-form-degree,corrected_in_target,The source calls the local top form on an m-dimensional chart a 1-form,Use an m-form
O011-CORR-0171,P1,lecture15:graph-map-and-determinant-typing,corrected_in_target,The graph function h is defined only on V while the source declares a map on all of R^(n+1) and transposes or misplaces determinant component indices,Use domain V times R and component indices consistent with v_s=(v_1s through v_(n+1)s)
O011-CORR-0172,P2,worksheet15:solution01-finite-subcover-cardinality,corrected_in_target,The supplied solution reuses n for a finite-subcover cardinality although n already denotes manifold dimension,Use N for the independently obtained cardinality
O011-CORR-0173,P1,worksheet15:solution01-coordinate-domain-boundedness,corrected_in_target,The supplied solution says f is bounded on the ill-typed U prime although compactness applies to the closed coordinate ball,State boundedness on the compact closure and hence on the coordinate ball
O011-CORR-0174,P2,worksheet15:solution12-differential-notation,clarified_in_target,The supplied solution writes differentials of squared and product functions without parentheses and permits a false power reading,Write d(u^2) d(uv) and d(t^2)
O011-CORR-0175,P2,worksheet15:exercise13-title-body-mismatch,source_anomaly_preserved,The canonical exercise title encodes a sum while the frozen worksheet body and supplied solution consistently use the product u^(-1)v^(-1),Preserve the mathematically coherent body and solution product while recording the title mismatch
O011-TRANS-0176,P3,worksheet15:indonesian-reader-refinement,translation_review_refined,The first worksheet translation used compressed dimension plurality curve degree and sigma-finite phrasing,Use natural academic Indonesian while preserving every exercise and formula
O011-CORR-0177,P2,lecture15:chart-intersection-notation,corrected_in_target,The source writes the nonstandard ambiguous relation T subset U_1 comma U_2 in the chart-independence lemma,Use T subset U_1 intersection U_2 as required by the proof
O011-CORR-0178,P1,lecture15:path-integral-integrability-hypothesis,corrected_in_target,The source infers integrability of the pulled-back coefficient from measurability of the coefficient functions alone,Make existence of the path integral conditional on integrability and state that measurability alone is insufficient
O011-TRANS-0179,P3,lecture15:indonesian-reader-refinement,translation_review_refined,Independent review found German-order dimension phrases a degree calque compressed continuous-differentiability terms mechanical reduplication and unclear chart or pullback sentences,Normalize the full lecture to natural academic Indonesian without changing its mathematical sequence
O011-CORR-0180,P3,lecture15:countable-atlas-german-grammar,source_error_not_propagated,The frozen German proof writes eine abzaehlbarer Atlas with inconsistent article and adjective agreement,Translate the intended countable atlas normally and retain the source defect for the final deduplicated report
O011-CORR-0181,P1,lecture16:adapted-chart-zero-factor-dimension,corrected_in_target,For an m-dimensional closed submanifold of an n-dimensional ambient manifold the source places zero in R^(m-n),Use zero in R^(n-m)
O011-CORR-0182,P1,lecture16:canonical-volume-pullback-orientation,corrected_in_target,The positive-square-root formula for the pulled-back canonical volume form is asserted for an arbitrary diffeomorphism although an orientation-reversing parametrization introduces a minus sign,Require the parametrizing diffeomorphism to preserve orientation
O011-CORR-0183,P1,lecture16:regular-curve-volume-form-orientation,clarified_in_target,The curve example gives a signless pullback formula for the canonical form without specifying the orientation of the image curve,Orient the image submanifold through the parametrization
O011-CORR-0184,P2,lecture16:sphere-three-handles-creator,corrected_in_target,The frozen source license call misspells the authoritative Commons creator identity as Oleg Alexandrow,Use the exact Commons identity Oleg Alexandrov while preserving the public-domain rights record
O011-TRANS-0185,P3,lecture16:sphere-terminology,translation_review_refined,The first translation rendered German Sphaere with the solid-body Indonesian term bola,Use sfer for the sphere surface
O011-TRANS-0186,P3,lecture16:indonesian-reader-refinement,translation_review_refined,Independent review found compressed differentiability wording a misspelled arbitrary-space word mechanical vector-field plurality a German-order dimension phrase and awkward curve wording,Use natural academic Indonesian without changing mathematical topology
O011-CORR-0187,P3,lecture16:inherited-metric-german-typo,source_error_not_propagated,The frozen German curve paragraph contains the typo ererbt,Translate the intended inherits meaning normally and retain the source defect for the final deduplicated report
O011-TRANS-0188,P3,worksheet16:indonesian-reader-refinement,translation_review_refined,Independent review found mechanical reduplication a fragment introducing psi and inconsistent continuously-differentiable phrasing,Repair the reader prose while preserving all twenty-one exercises and formulas
O011-TRANS-0189,P4,worksheet16:solution12-protected-conjunctions,translation_topology_preserved,The supplied solution retains German und in a protected display and protected paired-vector call,Translate only the conjunctions to dan and preserve both vectors
O011-TRANS-0190,P1,lecture14:internal-theorem-environment-identifiers,build_structure_repaired,Three inputfaktbeweis calls localized the internal LaTeX environment identifier Korollar as reader-visible Korolari and therefore failed the cumulative build,Restore the internal identifier Korollar while retaining the visible Indonesian theorem heading Korolari
O011-TRANS-0191,P1,lecture15:internal-theorem-environment-identifiers,build_structure_repaired,Two inputfaktbeweis calls localized the internal LaTeX environment identifier Korollar as reader-visible Korolari and would fail the cumulative build,Restore the internal identifier Korollar while retaining the visible Indonesian theorem heading Korolari
O011-TRANS-0192,P1,lecture16:adapted-chart-display-paragraph-break,build_structure_repaired,A translation-only blank paragraph was inserted inside the first comparison-chain argument and produced a paragraph token inside the generated math wrapper,Remove only the blank paragraph while preserving every formula token and reader sentence
O011-ACC-0193,P1,lecture15:determinant-index-display,print_layout_reflowed,The cumulative A4 build placed the determinant row and column index conditions beyond the right page boundary,Stack the same two index conditions within each determinant subscript without changing their mathematical meaning
O011-CORR-0194,P1,lecture17:surface-form-pullback-orientation,corrected_in_target,The positive square-root pullback formula requires an oriented surface and an orientation-preserving parametrization,Declare the closed embedded surface oriented and require the chart diffeomorphism to preserve orientation
O011-CORR-0195,P2,lecture17:surface-of-revolution-positivity,corrected_in_target,The frozen source says the curve gamma is positive although only its second component can be positive,State explicitly that the second component of gamma is positive everywhere
O011-CORR-0196,P1,lecture17:surface-of-revolution-domain,corrected_in_target,The theorem writes M equals gamma of an undefined interval I,Replace I by the declared domain ]a b[
O011-CORR-0197,P1,lecture17:equal-area-parametrization-endpoints,clarified_in_target,The displayed v derivative is undefined at v equal plus or minus one although the source calls the closed-rectangle map differentiable,State continuity on the closed rectangle and differentiability only on its interior
O011-CORR-0198,P2,lecture17:latitude-parametrization-image,corrected_in_target,The frozen source calls the norm-one image a unit ball,Use unit sphere
O011-TRANS-0199,P4,lecture17:protected-formula-conjunctions,translation_topology_preserved,Five protected formulas retain the German conjunction und,Translate only the conjunctions to dan and preserve every mathematical token
O011-CORR-0200,P2,lecture17:graph-parametrization-tuple,corrected_in_target,The frozen graph tuple contains two stray empty comma fields,Normalize the intended coordinate tuple without changing its components
O011-CORR-0201,P1,lecture17:equal-area-integral-domain-order,corrected_in_target,The integral reverses the u and v parameter intervals while retaining du wedge dv,Put the u interval before the v interval in both open and closed domains
O011-CORR-0202,P1,lecture17:mercator-reparametrization,corrected_in_target,The frozen source reverses the bounded latitude and unbounded vertical-coordinate relationship,Record v equals sinh w and the unbounded Mercator vertical coordinate representing bounded latitude
O011-CORR-0203,P2,worksheet17:latitude-thirty-degrees,clarified_in_target,Two exercises ambiguously describe the thirtieth latitude circle,State latitude 30 degrees in both occurrences
O011-CORR-0204,P1,worksheet17:illuminated-earth-idealization,corrected_in_target,The finite point-source model is underdetermined and does not by itself imply one half of the surface is illuminated,State the intended infinite-distance parallel-ray idealization
O011-CORR-0205,P3,worksheet17:bestime-source-typo,source_error_not_propagated,The frozen German Exercise 13 writes Bestime instead of Bestimme,Translate the intended imperative normally and retain the typo for the final deduplicated report
O011-TRANS-0206,P3,worksheet17:unit-sphere-terminology,translation_review_refined,The first translation calls the norm-one image a solid unit ball,Use sfer satuan
O011-TRANS-0207,P3,worksheet17:solution02-hemisphere-and-label,translation_review_refined,The first solution translation uses half-ball terminology and a generic result label,Use hemisfer and the consistent Corollary 17.1 label
O011-TRANS-0208,P3,worksheet17:solution04-integrand-bound,translation_review_refined,The first solution translation says the integrand is an inequality,State naturally that the integrand does not exceed the displayed bound
O011-TRANS-0209,P3,lecture17:indonesian-reader-refinement,translation_review_refined,Independent review found broken factorization and eigenspace phrasing plus ambiguous closed-surface and cartographic-map wording,Use natural academic Indonesian while preserving mathematical topology
