schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-brenner-u15-w15-e011-solution,unit,worksheet15:exercise:11:solution,o011-brenner-u15-w15-e011,1,source/units/unit-15/worksheet15_exercise11_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Wegintegral/x^3dx-yzdy+xz^2dz/(-t^2,t^3-1,t+2)/-1 bis 0/Aufgabe/Lösung",b0ddb245a1c69c87e845b784bb433b43b10b488616bd316ac0274f083b045424,6902a8cd4421acd9d83ed501af4fbe7bc8e91fe1c6ab2ed6668827c8ed4ab749,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e012,unit,worksheet15:exercise:12,o011-brenner-u15-w15,12,source/units/unit-15/worksheet15.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Wegintegrale/t nach (t,t^(-1))/(u,v) nach (u^2,uv,-u+v^2)/xdx-zdy+dz/Aufgabe",3fded87a9c6476ee444809b295783ff75b7803683e66bf3724475965f8149aa7,1f89b5f3a00d3718ed38055faab5466dd6f8dfb026b7e227d0fd6c21e82991df,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e012-solution,unit,worksheet15:exercise:12:solution,o011-brenner-u15-w15-e012,1,source/units/unit-15/worksheet15_exercise12_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Wegintegrale/t nach (t,t^(-1))/(u,v) nach (u^2,uv,-u+v^2)/xdx-zdy+dz/Aufgabe/Lösung",8db8323acb8e5b40c7c7c0d40d381f526e0c96e4ee14e2380ff048e80cc8886a,fa070c1c433e17d201ae84e1ccfb7ea21c24f4255f28857016e323f0eb4fba49,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e013,unit,worksheet15:exercise:13,o011-brenner-u15-w15,13,source/units/unit-15/worksheet15.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Wegintegrale/t nach (t,t^3)/(u,v) nach (u^3,u^2+v^2,u^-1+v^-1)/(x-y)dx-z^2dy+dz/Aufgabe",58a0686c7d56418037c6ac986686e40bf18fa505d4d4c505b07d4f61d25487f1,fe23ad3700ab509496e98308cc07cb7ee8004ca5126b2062134bb8662a55ef3e,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e013-solution,unit,worksheet15:exercise:13:solution,o011-brenner-u15-w15-e013,1,source/units/unit-15/worksheet15_exercise13_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Wegintegrale/t nach (t,t^3)/(u,v) nach (u^3,u^2+v^2,u^-1+v^-1)/(x-y)dx-z^2dy+dz/Aufgabe/Lösung",a5a9670f194f7c23f147b6f8a3403239d2b62e5858b7a7199574a57291315c03,b29338f5cabe345e317c6848e8321ffea0e91d76910afa5ab86feccf5a5349d8,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e014,unit,worksheet15:exercise:14,o011-brenner-u15-w15,14,source/units/unit-15/worksheet15.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Abgeschlossene Untermannigfaltigkeit/Volumenform/Kleinere Dimension/Nullmenge/Aufgabe,a62260bbb3f0449bd6eff63ce61fdcb5832534fce93f1fed2f479c71bac121e1,4182758f443aa9e2de36b6d19a5b2dca2aa1cdb1af6ee75a275110071edc99f5,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e015,unit,worksheet15:exercise:15,o011-brenner-u15-w15,15,source/units/unit-15/worksheet15.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Wegintegral/R^2/Monomiale Daten/Aufgabe,d72ae0605bcbc152c5dbcac76bf96123aff17be0f28f5a9d6998bbc8ca139c2c,afd184f56c46544a8cbbc5d401f4fb08898c6550c0a7d8dd93def5796a84959c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-e016,unit,worksheet15:exercise:16,o011-brenner-u15-w15,16,source/units/unit-15/worksheet15.id.tex#exercise-16,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Wegintegral/Trigonometrische Helix/(y-z^3)dx+x^2dy-xzdz/Aufgabe,defd92f91799730dbdf620416b0cdef32ffc88aba4a17149d123b4ce33418f5d,c940c0a737c52418fa9056fe647755738e967d6db4d01669767ed47ba268f699,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-s01,segment,worksheet15:section:1,o011-brenner-u15-w15,1,source/units/unit-15/worksheet15.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 15#section-1,c23933f9590552e9893f7c5764e1db03d2a4bc3a17e41e31e2ac8e2d53f6187f,8887be1edc3c12914c6993c0e546a9a7b24dd1d29f5b198b5779eb37e9f9a8ab,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u15-w15-s02,segment,worksheet15:section:2,o011-brenner-u15-w15,2,source/units/unit-15/worksheet15.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 15#section-2,73c56e7a83a69b2ea683ed49564f0164a8943799e3648dbaa85b8f2a4fbb5753,4c26687090580d1a813ce326fdb5aae189be91c520e3776dccf1918dbccaeac2,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16,unit,course-unit-16,o011-course-d50,16,source/units/unit-16,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 16 + Arbeitsblatt 16,345a17381a5c8854e51f874186e13e6a5ac36d2226255994d5077bdc2db9f93b,8c97221c6ea8c153232212070a4d5da0e82f013732a3af1079214e30acd6c724,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-l16,unit,lecture16,o011-brenner-u16,1,source/units/unit-16/lecture16.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 16,10070f2b0621b03b05a9613be90635ef3c42c72cd45377bb88be78112d6b2839,b463b63c8aa8fa669d8072b924daec5de6a14872aeb1c9ece82ea1ea5a7434c7,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-l16-s01,segment,lecture16:section:1,o011-brenner-u16-l16,1,source/units/unit-16/lecture16.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 16#section-1,4a61221706850bb340fbd43821caf90365bc9e8694041cf2a5cc33d2e67a161b,07b8df1f4cabbd57483a891895a78c9620c2cf61801610d2e65606204bdf1946,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-l16-s02,segment,lecture16:section:2,o011-brenner-u16-l16,2,source/units/unit-16/lecture16.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 16#section-2,85c94476c8bc784deafc016603d36f24ee289fd7905da689bd46afa57d2e2351,363b60a49a3fb18e817317ec5406942e2cfdc567359f907c89875e0ca81b14e8,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-l16-s03,segment,lecture16:section:3,o011-brenner-u16-l16,3,source/units/unit-16/lecture16.id.tex#section-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 16#section-3,27b8e2ce18392ababa674f22bc078e50d2eabb083694ed5b543fb0a17b15e4d6,6e462099cf7531fded7191724c69548dfa360f45d6955a336330885c8506c67a,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16,unit,worksheet16,o011-brenner-u16,2,source/units/unit-16/worksheet16.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 16,6a04cbb12e27bd18a5fc1dfb92eae667e54fcdaab41c1ecb1b4d56126618f01d,1a7535fe6e1ee9bb40e0a508143aa57c5dfc19ef92415635e54ed9f5975290b2,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e001,unit,worksheet16:exercise:1,o011-brenner-u16-w16,1,source/units/unit-16/worksheet16.id.tex#exercise-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Standardparabel/Induzierte riemannsche Struktur/Aufgabe,72bb2828ee831b284fdf0f1178dcb304da6a445d1ef866579c5140284d76ff85,e96b2ab53b15e02a8a6a0f0395cf809bcb837d5529b56d075047d43aea25a9ac,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e001-solution,unit,worksheet16:exercise:1:solution,o011-brenner-u16-w16-e001,1,source/units/unit-16/worksheet16_exercise01_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Standardparabel/Induzierte riemannsche Struktur/Aufgabe/Lösung,9885e4f1e8ffa7c7066136bc4a55f4c093669368cf797c8cbed0c19074b9a491,df5f155101df65eb27bc1aeea5933526488471eea6b444cf7e8f5f04aa9c8779,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e002,unit,worksheet16:exercise:2,o011-brenner-u16-w16,2,source/units/unit-16/worksheet16.id.tex#exercise-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Tangentialbündel trivial/Riemannsche Struktur/Aufgabe,dd67f88ec8730cfd1136903657565049bf278b62ff64cab880af45a272c48e21,48b944837f00870c2512af933155bd0ba6ca78957ebcf58f93bcd0ba52b4613c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e003,unit,worksheet16:exercise:3,o011-brenner-u16-w16,3,source/units/unit-16/worksheet16.id.tex#exercise-3,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kreis/Induzierte riemannsche Struktur/Triviale riemannsche Struktur/Aufgabe,f458eed5385db55fa88a33fbe9979c2c2912f54b44c5dffdcebe6707b072e870,9443e79e676231fd1734e3e3a83123b16580d011f441b589d93a0d9e17a06693,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e004,unit,worksheet16:exercise:4,o011-brenner-u16-w16,4,source/units/unit-16/worksheet16.id.tex#exercise-4,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Riemannsche Mannigfaltigkeit/Produktmannigfaltigkeit/Eigenschaften/Aufgabe,e1b58c08731131eb3fdc9f90c15ec32e4cfd9dd93edef10019039c60aaa2e9ac,bf4500f9d602f0e2136ab2b9addf6612f674300c189a3d87c697a78e0577594a,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e005,unit,worksheet16:exercise:5,o011-brenner-u16-w16,5,source/units/unit-16/worksheet16.id.tex#exercise-5,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Offene euklidische Teilmenge/Riemannsch/Kanonische Form/Aufgabe,132e9792be2cc1158bf9298a23f50dd710d48c4d42b8616ae9f066939efc7f12,58c9f3572286c3db5e1ebaf8e26c70b47d8c0ccf0a78a0777c78608992c26895,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e006,unit,worksheet16:exercise:6,o011-brenner-u16-w16,6,source/units/unit-16/worksheet16.id.tex#exercise-6,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Riemannsche Mannigfaltigkeit/Vektorfelder und 1-Formen/Linear/Aufgabe,806f3e709f111b27baf1f601e6848ac190b080e87b174eafb8b6f5a2edc30f7a,9de70ecad7ae99547513c71864fb5044f3f99d2856663ab1ac0dfe653118377c,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e007,unit,worksheet16:exercise:7,o011-brenner-u16-w16,7,source/units/unit-16/worksheet16.id.tex#exercise-7,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Offene euklidische Teilmenge/Vektorfelder und 1-Differentialformen/Aufgabe,30f1822e7617a218bff4665bc46564131339b5dc418a87bbb053121433ff2803,68af8a3f56f15fe5a53bdfc11c728e3b07a9a89220abf91d1a81ee2bc352cfae,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e008,unit,worksheet16:exercise:8,o011-brenner-u16-w16,8,source/units/unit-16/worksheet16.id.tex#exercise-8,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Abgeschlossene Untermannigfaltigkeit/R^n/Einschränkung eines Vektorfeldes/Aufgabe,bd0a60fb897e9b22d03704974e84aae24df17d5b0ce338a3cd0765990ed87825,9ffa898c97e236b89dc57ba8d68c8af64afc6728357bbcce4f888bbd35558376,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e009,unit,worksheet16:exercise:9,o011-brenner-u16-w16,9,source/units/unit-16/worksheet16.id.tex#exercise-9,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Orientierte riemannsche Mannigfaltigkeit/Kanonische Form/Wert an jeder Orthonormalbasis/Aufgabe,f6e1ffce90e21cf2a4728d8848e2b097c84bc35caf53519723b91b1638d4570d,3eb2327c45c728406b7cb866009c74f7e0251c0b1b7282a7001052be112d69ec,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e010,unit,worksheet16:exercise:10,o011-brenner-u16-w16,10,source/units/unit-16/worksheet16.id.tex#exercise-10,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Orientierter Vektorraum/Borel-Lebesgue-Maß/n-Form/Aufgabe,7a0dbe5bfd5420ef752ecd891715627455485c46a5b9ecebf9c306eb8fdb9c02,cc28d7e8849ae88c94ea3a64e7017b6a8edba3b77c6d964c724325a2f3641f32,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e011,unit,worksheet16:exercise:11,o011-brenner-u16-w16,11,source/units/unit-16/worksheet16.id.tex#exercise-11,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Riemannsche Mannigfaltigkeit/Karte/Keine Isometrie/Aufgabe,b6ab1580cff16efdfb92b9b362c90d3e03eca35fbe0437b627ccad64e58c249d,b430af8d831a0f0972a2529ec47d7dfb5765e91e0b50c4cd01e1981307d7f51e,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e012,unit,worksheet16:exercise:12,o011-brenner-u16-w16,12,source/units/unit-16/worksheet16.id.tex#exercise-12,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Graph/(u,v) nach u^2+uv-v^3/Von Tangentialvektoren aufgespannte Parallelotope/Aufgabe",0f67b0287d350dbb444459f7436900e9f795efb379af55cea50d3bc472362319,35716a43d25bcba37dd211f073388ebf5e86062870f9c6c60e52e3c58363a037,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e012-solution,unit,worksheet16:exercise:12:solution,o011-brenner-u16-w16-e012,1,source/units/unit-16/worksheet16_exercise12_solution.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,"Graph/(u,v) nach u^2+uv-v^3/Von Tangentialvektoren aufgespannte Parallelotope/Aufgabe/Lösung",0743074c0b944d24a5778e2aebe7aa08a48f295353e953042f63d9ce4e7445f5,84f08c2ac9fef0276b844e4c1ff06963f99a8115db4ff9422b5f833da4848cbf,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e013,unit,worksheet16:exercise:13,o011-brenner-u16-w16,13,source/units/unit-16/worksheet16.id.tex#exercise-13,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Faser/Reguläre Funktion/Volumenform/Gradient und Skalarprodukt/Aufgabe,ecf57059647edafd4deeb191e7247d7fe70f82a860ac391ae1c1a0f839484318,f996af0313843e3161f515fb465b386cb9ac0259ea5e5dedffe58197d0934b4e,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e014,unit,worksheet16:exercise:14,o011-brenner-u16-w16,14,source/units/unit-16/worksheet16.id.tex#exercise-14,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Faser/Reguläre Funktionen/Volumenform/Orthogonale Gradienten und Skalarprodukt/Aufgabe,2b6881211bb68fca4fae111ab68fd01744f55120e9ea500eeb4a1e56acf6e6fa,dcd43323bc0233e0cf5f53e4b37ddab14706cdb98ecc04428c35f33abf7a0230,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e015,unit,worksheet16:exercise:15,o011-brenner-u16-w16,15,source/units/unit-16/worksheet16.id.tex#exercise-15,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Sphäre/Faser/Flächenform/Aufgabe,c14cf0d939ef2a210763ee264982c26959d0ee4b5c015627d942344be7046f0b,e442d41df207f95046502ed0e8336d29134d95670bce550cac70ed7f75101f36,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e016,unit,worksheet16:exercise:16,o011-brenner-u16-w16,16,source/units/unit-16/worksheet16.id.tex#exercise-16,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Mannigfaltigkeit/Riemannsches Vektorbündel/Rückzug/Aufgabe,6da9d3be65c828f4d2bf94d47aba2145172abc93307a36b1e3fa23d12ac1a417,5134a5fb169d02b32e91ce6d2b46cb17b9246a29aac4f4a0501a82ad418261a6,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e017,unit,worksheet16:exercise:17,o011-brenner-u16-w16,17,source/units/unit-16/worksheet16.id.tex#exercise-17,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Riemannsche Mannigfaltigkeit/Tangentialbündel/Norm ist stetig/Aufgabe,f523e42ee42f821df156e31ecdb6a9282e8bbef234716035ed86aec15195c332,d35b4a12f4238055268065d96177a007cda6b8a6005b0ba399eddcf162668f47,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e018,unit,worksheet16:exercise:18,o011-brenner-u16-w16,18,source/units/unit-16/worksheet16.id.tex#exercise-18,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Riemannsche Mannigfaltigkeit/Hesse-Form zu x^2+y^4/RxR+/Aufgabe,04b534d929db51b2f37164e598ae42913e2ecfcda10e5e2342202ef212116b9b,63dc3bc6f1086b9fcb7d04635f8b11d60c3b809fc4f77d0f08b57ef7b36c47bd,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e019,unit,worksheet16:exercise:19,o011-brenner-u16-w16,19,source/units/unit-16/worksheet16.id.tex#exercise-19,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Einheitssphäre/Orthonormalbasis in jedem Punkt/Aufgabe,13fde619f5a2746db8d19aa1916833ccb34ca1767fcc5a8e9d8a7c95019b2a13,635a0503e0204c3648f8341311276a639dd076b91b75b0d7ef6cf65563bfeeb9,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e020,unit,worksheet16:exercise:20,o011-brenner-u16-w16,20,source/units/unit-16/worksheet16.id.tex#exercise-20,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Flächenberechnung/Ellipsoid x^2+y^2+3z^3 \leq 5/Ebene 7x-3y-2z ist 2/Aufgabe,5e195e6bf0427ca02da5b6ec308fcd4706317e8b46a6dcd74d04fe1eac4d8631,6399c89d31c59763aac2ba9503d89c52a652dc565fce9909ea20d8aa0e28942d,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-e021,unit,worksheet16:exercise:21,o011-brenner-u16-w16,21,source/units/unit-16/worksheet16.id.tex#exercise-21,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Zurückziehen von Vektorfeldern auf R^n/Skizze/Aufgabe,9e1053053d72ec3bc9c70bb088a190e1101c285a35a6256c977057f3cff73cc6,ab0f7ad6a07d4da9f1a9a877742f2aa79a757fc652bcdd6c7e67bd65fc0b4e35,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-s01,segment,worksheet16:section:1,o011-brenner-u16-w16,1,source/units/unit-16/worksheet16.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 16#section-1,fce51a96424a776d90058b55aba87bf821146c9ce43c226dec14f5a0f5a92405,9a4355abc21cf2b807b836757b0c64339add9104d864f32fac869461cb38f4c6,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-brenner-u16-w16-s02,segment,worksheet16:section:2,o011-brenner-u16-w16,2,source/units/unit-16/worksheet16.id.tex#section-2,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Arbeitsblatt 16#section-2,12615ee3dbeff0a1b4ec2290a9654fee41f4a1a1d7dba78ba436634f9385bf40,edd23245a5bc597c19e10579363d5dc3c7ba096f1cfcbc9f1634449b93362f10,Indonesian,id-ID,mathematically_reviewed,o011-rights-brenner-text,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0157,correction,O011-CORR-0157,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0158,correction,O011-CORR-0158,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0159,correction,O011-CORR-0159,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0160,correction,O011-CORR-0160,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0161,correction,O011-CORR-0161,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0162,correction,O011-CORR-0162,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0163,correction,O011-CORR-0163,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0164,correction,O011-TRANS-0164,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0165,correction,O011-TRANS-0165,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0166,correction,O011-TRANS-0166,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0167,correction,O011-TRANS-0167,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0168,correction,O011-TRANS-0168,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0169,correction,O011-CORR-0169,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0170,correction,O011-CORR-0170,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0171,correction,O011-CORR-0171,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0172,correction,O011-CORR-0172,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0173,correction,O011-CORR-0173,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
o011-modular-backend,1,o011-corr-0174,correction,O011-CORR-0174,,,,,,,,,,,,,active,2026-08-26T00:50:00Z,o011-export-backend-v16,
